invoice_number,customer_id,invoice_date,due_date,ship_date,po_number,reference1,reference2,invoice_amount,tax_amount,freight_amount,discount_amount,amount_paid,current_balance,status,hold_flag,dispute_flag,dispute_reason,payment_terms,document_type,division,gl_account,gl_post_date,gl_posted_flag,created_date,updated_date,updated_time,updated_by,batch_session
1002283,100148,2023-08-22,2023-10-06,2023-08-21,PO-39648,architect viral convergence,,8255.7,660.46,0,0,0,8916.16,OP,N,N,,45,IN,001,1200,2023-08-22,Y,2023-08-22,2023-08-22,120000,BATCH,954517
1002284,100011,2023-05-08,2023-07-07,2023-05-05,PO-49396,syndicate magnetic supply-chai,,24524.3,1961.94,0,0,26486.239999999998,0,PD,N,N,,60,IN,001,1200,2023-05-08,Y,2023-05-08,2023-05-08,120000,BATCH,623107
1002285,100386,2023-11-30,2023-12-15,2023-11-27,PO-49366,incentivize mission-critical e,,992.18,79.37,0,0,1071.55,0,PD,N,N,,15,IN,001,1200,2023-11-30,Y,2023-11-30,2023-11-30,120000,BATCH,940615
1002286,100460,2023-06-29,2023-07-14,2023-06-26,PO-39311,re-contextualize compelling e-,,663.76,53.1,0,0,0,716.86,OP,N,N,,15,IN,001,1200,2023-06-29,Y,2023-06-29,2023-06-29,120000,BATCH,985510
1002287,100418,2023-07-22,2023-08-21,2023-07-20,PO-30087,incentivize best-of-breed mark,,2970.57,237.65,0,0,0,0,WO,N,N,,30,IN,001,1200,2023-07-22,Y,2023-07-22,2023-07-22,120000,BATCH,203386
1002288,100373,2023-05-12,2023-06-26,2023-05-09,PO-62409,enhance cutting-edge content,,5879.88,470.39,0,0,6350.27,0,PD,N,N,,45,IN,001,1200,2023-05-12,Y,2023-05-12,2023-05-12,120000,BATCH,539659
1002289,100305,2023-03-16,2023-04-15,2023-03-15,PO-91665,reinvent B2C technologies,,19904.59,1592.37,0,0,21496.96,0,PD,N,N,,30,IN,001,1200,2023-03-16,Y,2023-03-16,2023-03-16,120000,BATCH,604547
1002290,100497,2024-07-07,2024-09-05,2024-07-06,PO-67098,re-contextualize dot-com web-r,,34829.71,2786.38,0,0,0,37616.09,OP,N,N,,60,IN,001,1200,2024-07-07,Y,2024-07-07,2024-07-07,120000,BATCH,525642
1002291,100436,2024-04-07,2024-04-22,2024-04-06,PO-53749,incubate out-of-the-box soluti,,977.9,78.23,0,0,1056.1299999999999,0,PD,N,N,,15,IN,001,1200,2024-04-07,Y,2024-04-07,2024-04-07,120000,BATCH,488371
1002292,100062,2024-06-05,2024-06-20,2024-06-03,PO-61949,target granular markets,,754.41,60.35,0,0,814.76,0,PD,N,N,,15,IN,001,1200,2024-06-05,Y,2024-06-05,2024-06-05,120000,BATCH,717006
1002293,100115,2023-06-26,2023-07-26,2023-06-24,PO-41881,seize revolutionary vortals,,464.79,37.18,0,0,0,501.97,OP,N,N,,30,IN,001,1200,2023-06-26,Y,2023-06-26,2023-06-26,120000,BATCH,740231
1002294,100430,2024-10-30,2024-11-14,2024-10-28,PO-87784,strategize scalable channels,,496.81,39.74,0,0,536.55,0,PD,N,N,,15,IN,001,1200,2024-10-30,Y,2024-10-30,2024-10-30,120000,BATCH,495153
1002295,100455,2023-07-01,2023-08-15,2023-06-28,PO-11112,enable world-class platforms,,1745.91,139.67,0,0,1885.5800000000002,0,PD,N,N,,45,IN,001,1200,2023-07-01,Y,2023-07-01,2023-07-01,120000,BATCH,257334
1002296,100291,2024-08-20,2024-10-04,2024-08-17,PO-94930,synthesize e-business relation,,4856.88,388.55,0,0,0,5245.43,DP,N,Y,PRC,45,IN,001,1200,2024-08-20,Y,2024-08-20,2024-08-20,120000,BATCH,153852
1002297,100001,2024-11-22,2024-12-07,2024-11-20,PO-58072,harness rich markets,,1048.17,83.85,0,0,1132.02,0,PD,N,N,,15,IN,001,1200,2024-11-22,Y,2024-11-22,2024-11-22,120000,BATCH,811710
1002298,100367,2024-08-09,2024-08-24,2024-08-06,PO-21471,empower scalable niches,,1852.55,148.2,0,0,1500.56,500.19,PP,N,N,,15,IN,001,1200,2024-08-09,Y,2024-08-09,2024-08-09,120000,BATCH,142393
1002299,100089,2023-04-21,2023-05-21,2023-04-20,PO-86397,productize seamless supply-cha,,9035.92,722.87,0,0,9758.79,0,PD,N,N,,30,IN,001,1200,2023-04-21,Y,2023-04-21,2023-04-21,120000,BATCH,186345
1002300,100020,2023-10-15,2023-11-14,2023-10-14,PO-32273,optimize strategic application,,6529.27,522.34,0,0,0,7051.610000000001,OP,N,N,,30,IN,001,1200,2023-10-15,Y,2023-10-15,2023-10-15,120000,BATCH,509850
1002301,100440,2024-03-29,2024-04-13,2024-03-26,PO-48198,disintermediate out-of-the-box,,1988.27,159.06,0,0,2147.33,0,PD,N,N,,15,IN,001,1200,2024-03-29,Y,2024-03-29,2024-03-29,120000,BATCH,745330
1002302,100447,2023-04-07,2023-05-07,2023-04-05,PO-28168,enhance robust models,,5734.79,458.78,0,0,0,6193.57,OP,N,N,,30,IN,001,1200,2023-04-07,Y,2023-04-07,2023-04-07,120000,BATCH,168097
1002303,100249,2024-07-16,2024-08-30,2024-07-13,PO-77487,optimize e-business action-ite,,6455.51,516.44,0,0,6971.950000000001,0,PD,N,N,,45,IN,001,1200,2024-07-16,Y,2024-07-16,2024-07-16,120000,BATCH,200789
1002304,100269,2024-08-23,2024-09-07,2024-08-21,PO-54388,drive cross-media web-readines,,1291.67,103.33,0,0,348.75,1046.25,PP,N,N,,15,IN,001,1200,2024-08-23,Y,2024-08-23,2024-08-23,120000,BATCH,797312
1002305,100088,2023-09-12,2023-10-27,2023-09-10,PO-76699,extend magnetic content,,7254.18,580.33,0,0,0,7834.51,OP,N,N,,45,IN,001,1200,2023-09-12,Y,2023-09-12,2023-09-12,120000,BATCH,421282
1002306,100157,2024-03-22,2024-04-21,2024-03-20,PO-40818,morph innovative e-business,,6881.4,550.51,0,0,0,7431.91,OP,N,N,,30,IN,001,1200,2024-03-22,Y,2024-03-22,2024-03-22,120000,BATCH,932839
1002307,100452,2024-06-04,2024-07-04,2024-06-03,PO-70461,syndicate one-to-one supply-ch,,756.79,60.54,0,0,817.3299999999999,0,PD,N,N,,30,IN,001,1200,2024-06-04,Y,2024-06-04,2024-06-04,120000,BATCH,255945
1002308,100376,2024-05-20,2024-06-19,2024-05-17,PO-25429,iterate turn-key convergence,,479.39,38.35,0,0,517.74,0,PD,N,N,,30,IN,001,1200,2024-05-20,Y,2024-05-20,2024-05-20,120000,BATCH,254853
1002309,100057,2023-12-29,2024-01-13,2023-12-26,PO-19626,embrace impactful e-commerce,,1996.81,159.74,0,0,2156.55,0,PD,N,N,,15,IN,001,1200,2023-12-29,Y,2023-12-29,2023-12-29,120000,BATCH,396196
1002310,100411,2024-08-05,2024-10-04,2024-08-04,PO-73123,reinvent end-to-end niches,,19972.77,1597.82,0,0,21570.59,0,PD,N,N,,60,IN,001,1200,2024-08-05,Y,2024-08-05,2024-08-05,120000,BATCH,556481
1002311,100220,2023-10-26,2023-12-10,2023-10-23,PO-87027,utilize user-centric initiativ,,2103.57,168.29,0,0,1703.89,567.97,PP,N,N,,45,IN,001,1200,2023-10-26,Y,2023-10-26,2023-10-26,120000,BATCH,417242
1002312,100379,2024-06-27,2024-08-11,2024-06-26,PO-57737,enable intuitive web services,,2887.95,231.04,0,0,3118.99,0,PD,N,N,,45,IN,001,1200,2024-06-27,Y,2024-06-27,2024-06-27,120000,BATCH,264134
1002313,100211,2024-05-03,2024-06-02,2024-05-02,PO-43053,incubate bricks-and-clicks e-c,,544.68,43.57,0,0,588.25,0,PD,N,N,,30,IN,001,1200,2024-05-03,Y,2024-05-03,2024-05-03,120000,BATCH,508482
1002314,100101,2023-06-23,2023-07-08,2023-06-21,PO-52412,enable value-added synergies,,1662.53,133.0,0,0,1795.53,0,PD,N,N,,15,IN,001,1200,2023-06-23,Y,2023-06-23,2023-06-23,120000,BATCH,571452
1002315,100070,2023-12-01,2023-12-31,2023-11-29,PO-96298,optimize turn-key paradigms,,1668.41,133.47,0,0,1351.41,450.47,PP,N,N,,30,IN,001,1200,2023-12-01,Y,2023-12-01,2023-12-01,120000,BATCH,430079
1002316,100489,2023-07-31,2023-09-14,2023-07-30,PO-10975,streamline turn-key metrics,,7763.63,621.09,0,0,0,8384.72,DP,N,Y,PRC,45,IN,001,1200,2023-07-31,Y,2023-07-31,2023-07-31,120000,BATCH,362773
1002317,100223,2024-02-15,2024-03-01,2024-02-13,PO-29420,synergize synergistic web serv,,367.79,29.42,0,0,0,397.21000000000004,DP,N,Y,PRC,15,IN,001,1200,2024-02-15,Y,2024-02-15,2024-02-15,120000,BATCH,247158
1002318,100128,2024-04-21,2024-05-21,2024-04-19,PO-36510,expedite customized bandwidth,,1123.01,89.84,0,0,1212.85,0,PD,N,N,,30,IN,001,1200,2024-04-21,Y,2024-04-21,2024-04-21,120000,BATCH,855797
1002319,100098,2024-10-02,2024-11-01,2024-09-29,PO-57281,monetize dynamic methodologies,,4760.83,380.87,0,0,0,5141.7,OP,N,N,,30,IN,001,1200,2024-10-02,Y,2024-10-02,2024-10-02,120000,BATCH,845920
1002320,100184,2023-06-07,2023-07-22,2023-06-06,PO-23709,brand proactive mindshare,,41009.39,3280.75,0,0,44290.14,0,PD,N,N,,45,IN,001,1200,2023-06-07,Y,2023-06-07,2023-06-07,120000,BATCH,606250
1002321,100412,2023-01-31,2023-03-02,2023-01-30,PO-29373,engineer robust platforms,,1683.78,134.7,0,0,1818.48,0,PD,N,N,,30,IN,001,1200,2023-01-31,Y,2023-01-31,2023-01-31,120000,BATCH,448670
1002322,100364,2023-02-02,2023-02-17,2023-01-31,PO-79582,redefine front-end e-markets,,692.8,55.42,0,0,561.16,187.06,PP,N,N,,15,IN,001,1200,2023-02-02,Y,2023-02-02,2023-02-02,120000,BATCH,509668
1002323,100474,2024-06-18,2024-07-18,2024-06-15,PO-35776,iterate scalable e-tailers,,5758.62,460.69,0,0,6219.3099999999995,0,PD,N,N,,30,IN,001,1200,2024-06-18,Y,2024-06-18,2024-06-18,120000,BATCH,556065
1002324,100411,2024-03-13,2024-05-12,2024-03-11,PO-87460,synthesize mission-critical us,,47741.76,3819.34,0,0,0,51561.100000000006,OP,N,N,,60,IN,001,1200,2024-03-13,Y,2024-03-13,2024-03-13,120000,BATCH,673700
1002325,100154,2024-03-09,2024-04-08,2024-03-08,PO-47288,integrate efficient interfaces,,1169.83,93.59,0,0,0,1263.4199999999998,OP,N,N,,30,IN,001,1200,2024-03-09,Y,2024-03-09,2024-03-09,120000,BATCH,448762
1002326,100009,2024-04-24,2024-05-24,2024-04-22,PO-64689,synergize interactive schemas,,933.21,74.66,0,0,251.97,755.9,PP,N,N,,30,IN,001,1200,2024-04-24,Y,2024-04-24,2024-04-24,120000,BATCH,586060
1002327,100489,2024-01-17,2024-03-02,2024-01-15,PO-87449,deploy collaborative users,,8959.31,716.74,0,0,9676.05,0,PD,N,N,,45,IN,001,1200,2024-01-17,Y,2024-01-17,2024-01-17,120000,BATCH,333727
1002328,100242,2024-06-19,2024-07-19,2024-06-18,PO-40077,evolve synergistic e-markets,,676.46,54.12,0,0,0,730.58,DP,N,Y,NRC,30,IN,001,1200,2024-06-19,Y,2024-06-19,2024-06-19,120000,BATCH,707716
1002329,100136,2024-11-10,2024-11-25,2024-11-09,PO-15314,integrate cross-media function,,910.66,72.85,0,0,983.51,0,PD,N,N,,15,IN,001,1200,2024-11-10,Y,2024-11-10,2024-11-10,120000,BATCH,332575
1002330,100439,2023-01-26,2023-02-10,2023-01-24,PO-16260,benchmark enterprise supply-ch,,1008.65,80.69,0,0,1089.34,0,PD,N,N,,15,IN,001,1200,2023-01-26,Y,2023-01-26,2023-01-26,120000,BATCH,179802
1002331,100429,2024-12-26,2025-01-25,2024-12-23,PO-64624,engineer granular architecture,,1645.91,131.67,0,0,0,1777.5800000000002,OP,N,N,,30,IN,001,1200,2024-12-26,Y,2024-12-26,2024-12-26,120000,BATCH,117137
1002332,100271,2023-12-16,2024-01-15,2023-12-14,PO-88675,mesh robust synergies,,1763.38,141.07,0,0,1428.34,476.11,PP,N,N,,30,IN,001,1200,2023-12-16,Y,2023-12-16,2023-12-16,120000,BATCH,795535
1002333,100026,2023-12-16,2024-01-15,2023-12-13,PO-96676,orchestrate holistic communiti,,5469.72,437.58,0,0,5907.3,0,PD,N,N,,30,IN,001,1200,2023-12-16,Y,2023-12-16,2023-12-16,120000,BATCH,679190
1002334,100153,2024-08-24,2024-09-23,2024-08-22,PO-83499,drive one-to-one methodologies,,801.71,64.14,0,0,0,865.85,DP,N,Y,NRC,30,IN,001,1200,2024-08-24,Y,2024-08-24,2024-08-24,120000,BATCH,444548
1002335,100096,2024-05-03,2024-06-02,2024-04-30,PO-66295,cultivate distributed systems,,5905.57,472.45,0,0,6378.0199999999995,0,PD,N,N,,30,IN,001,1200,2024-05-03,Y,2024-05-03,2024-05-03,120000,BATCH,183547
1002336,100177,2023-04-23,2023-06-07,2023-04-22,PO-23036,aggregate ubiquitous e-tailers,,6821.59,545.73,0,0,0,0,WO,N,N,,45,IN,001,1200,2023-04-23,Y,2023-04-23,2023-04-23,120000,BATCH,236186
1002337,100498,2023-09-14,2023-10-14,2023-09-11,PO-48314,envisioneer vertical bandwidth,,7744.69,619.58,0,0,8364.27,0,PD,N,N,,30,IN,001,1200,2023-09-14,Y,2023-09-14,2023-09-14,120000,BATCH,804444
1002338,100137,2024-01-12,2024-02-11,2024-01-11,PO-31483,drive proactive users,,948.04,75.84,0,0,0,1023.88,DP,N,Y,DMG,30,IN,001,1200,2024-01-12,Y,2024-01-12,2024-01-12,120000,BATCH,202345
1002339,100408,2023-06-12,2023-06-27,2023-06-09,PO-81916,revolutionize wireless metrics,,1877.13,150.17,0,0,2027.3000000000002,0,PD,N,N,,15,IN,001,1200,2023-06-12,Y,2023-06-12,2023-06-12,120000,BATCH,770063
1002340,100036,2023-11-20,2023-12-05,2023-11-19,PO-10436,matrix out-of-the-box platform,,168.6,13.49,0,0,182.09,0,PD,N,N,,15,IN,001,1200,2023-11-20,Y,2023-11-20,2023-11-20,120000,BATCH,351187
1002341,100034,2024-04-13,2024-04-28,2024-04-11,PO-33458,seize front-end metrics,,800.8,64.06,0,0,0,864.8599999999999,OP,N,N,,15,IN,001,1200,2024-04-13,Y,2024-04-13,2024-04-13,120000,BATCH,218877
1002342,100408,2024-02-05,2024-02-20,2024-02-02,PO-70987,deploy plug-and-play infrastru,,1012.32,80.99,0,0,1093.31,0,PD,N,N,,15,IN,001,1200,2024-02-05,Y,2024-02-05,2024-02-05,120000,BATCH,635591
1002343,100064,2023-07-09,2023-09-07,2023-07-07,PO-22062,syndicate back-end networks,,26655.88,2132.47,0,0,7197.09,21591.26,PP,N,N,,60,IN,001,1200,2023-07-09,Y,2023-07-09,2023-07-09,120000,BATCH,470399
1002344,100096,2023-01-26,2023-02-25,2023-01-24,PO-12389,brand enterprise deliverables,,4490.93,359.27,0,0,4850.200000000001,0,PD,N,N,,30,IN,001,1200,2023-01-26,Y,2023-01-26,2023-01-26,120000,BATCH,750475
1002345,100430,2024-01-12,2024-01-27,2024-01-11,PO-31271,deploy customized relationship,,1944.96,155.6,0,0,0,2100.56,OP,N,N,,15,IN,001,1200,2024-01-12,Y,2024-01-12,2024-01-12,120000,BATCH,252895
1002346,100184,2023-02-19,2023-04-05,2023-02-16,PO-35450,engage cross-platform models,,12215.29,977.22,0,0,0,13192.51,OP,N,N,,45,IN,001,1200,2023-02-19,Y,2023-02-19,2023-02-19,120000,BATCH,601943
1002347,100495,2024-10-14,2024-10-29,2024-10-12,PO-61023,evolve cutting-edge content,,1563.17,125.05,0,0,1688.22,0,PD,N,N,,15,IN,001,1200,2024-10-14,Y,2024-10-14,2024-10-14,120000,BATCH,931169
1002348,100404,2023-09-16,2023-10-01,2023-09-14,PO-37834,integrate cross-media web serv,,978.32,78.27,0,0,0,1056.5900000000001,OP,N,N,,15,IN,001,1200,2023-09-16,Y,2023-09-16,2023-09-16,120000,BATCH,275660
1002349,100103,2024-03-19,2024-05-03,2024-03-16,PO-18768,disintermediate wireless e-tai,,6589.68,527.17,0,0,7116.85,0,PD,N,N,,45,IN,001,1200,2024-03-19,Y,2024-03-19,2024-03-19,120000,BATCH,880823
1002350,100122,2024-12-28,2025-01-12,2024-12-26,PO-83067,incentivize e-business mindsha,,1702.12,136.17,0,0,0,1838.29,OP,N,N,,15,IN,001,1200,2024-12-28,Y,2024-12-28,2024-12-28,120000,BATCH,908283
1002351,100247,2023-02-05,2023-03-07,2023-02-04,PO-14768,whiteboard visionary e-tailers,,4485.48,358.84,0,0,1211.08,3633.24,PP,N,N,,30,IN,001,1200,2023-02-05,Y,2023-02-05,2023-02-05,120000,BATCH,574909
1002352,100102,2024-03-05,2024-04-04,2024-03-02,PO-58829,orchestrate vertical paradigms,,5167.48,413.4,0,0,5580.879999999999,0,PD,N,N,,30,IN,001,1200,2024-03-05,Y,2024-03-05,2024-03-05,120000,BATCH,780228
1002353,100182,2023-04-09,2023-05-09,2023-04-07,PO-70749,mesh cross-media e-commerce,,4739.8,379.18,0,0,0,5118.9800000000005,OP,N,N,,30,IN,001,1200,2023-04-09,Y,2023-04-09,2023-04-09,120000,BATCH,189365
1002354,100070,2023-08-30,2023-09-29,2023-08-27,PO-25269,generate killer action-items,,1717.44,137.4,0,0,1854.8400000000001,0,PD,N,N,,30,IN,001,1200,2023-08-30,Y,2023-08-30,2023-08-30,120000,BATCH,721685
1002355,100071,2024-07-16,2024-08-30,2024-07-13,PO-54656,unleash compelling info-mediar,,5260.87,420.87,0,0,5681.74,0,PD,N,N,,45,IN,001,1200,2024-07-16,Y,2024-07-16,2024-07-16,120000,BATCH,225570
1002356,100335,2024-08-03,2024-09-02,2024-07-31,PO-51558,utilize 24/365 platforms,,1659.49,132.76,0,0,0,1792.25,OP,N,N,,30,IN,001,1200,2024-08-03,Y,2024-08-03,2024-08-03,120000,BATCH,357989
1002357,100167,2023-10-04,2023-10-19,2023-10-03,PO-23968,scale compelling platforms,,1166.75,93.34,0,0,1260.09,0,PD,N,N,,15,IN,001,1200,2023-10-04,Y,2023-10-04,2023-10-04,120000,BATCH,157580
1002358,100161,2024-03-08,2024-03-23,2024-03-05,PO-43853,leverage next-generation platf,,1396.68,111.73,0,0,0,0,WO,N,N,,15,IN,001,1200,2024-03-08,Y,2024-03-08,2024-03-08,120000,BATCH,955316
1002359,100204,2023-09-28,2023-10-28,2023-09-26,PO-19751,engage compelling methodologie,,1998.71,159.9,0,0,2158.61,0,PD,N,N,,30,IN,001,1200,2023-09-28,Y,2023-09-28,2023-09-28,120000,BATCH,656754
1002360,100195,2023-04-23,2023-05-08,2023-04-21,PO-63329,iterate sticky eyeballs,,335.2,26.82,0,0,362.02,0,PD,N,N,,15,IN,001,1200,2023-04-23,Y,2023-04-23,2023-04-23,120000,BATCH,123836
1002361,100013,2023-07-11,2023-08-25,2023-07-08,PO-22199,streamline global relationship,,9831.28,786.5,0,0,10617.78,0,PD,N,N,,45,IN,001,1200,2023-07-11,Y,2023-07-11,2023-07-11,120000,BATCH,244100
1002362,100498,2024-11-28,2024-12-28,2024-11-27,PO-57517,envisioneer cross-platform vor,,5724.59,457.97,0,0,6182.56,0,PD,N,N,,30,IN,001,1200,2024-11-28,Y,2024-11-28,2024-11-28,120000,BATCH,218881
1002363,100049,2023-01-18,2023-03-04,2023-01-16,PO-26217,streamline cross-platform tech,,9771.75,781.74,0,0,0,10553.49,OP,N,N,,45,IN,001,1200,2023-01-18,Y,2023-01-18,2023-01-18,120000,BATCH,291489
1002364,100311,2024-03-06,2024-04-05,2024-03-05,PO-16432,integrate robust web services,,582.16,46.57,0,0,0,628.73,OP,N,N,,30,IN,001,1200,2024-03-06,Y,2024-03-06,2024-03-06,120000,BATCH,389946
1002365,100167,2024-02-16,2024-03-02,2024-02-13,PO-20441,redefine best-of-breed network,,1714.64,137.17,0,0,1851.8100000000002,0,PD,N,N,,15,IN,001,1200,2024-02-16,Y,2024-02-16,2024-02-16,120000,BATCH,951000
1002366,100380,2024-09-10,2024-09-25,2024-09-07,PO-81573,strategize ubiquitous action-i,,1188.09,95.05,0,0,1283.1399999999999,0,PD,N,N,,15,IN,001,1200,2024-09-10,Y,2024-09-10,2024-09-10,120000,BATCH,411643
1002367,100485,2024-01-15,2024-02-14,2024-01-13,PO-15339,syndicate global content,,1194.26,95.54,0,0,1289.8,0,PD,N,N,,30,IN,001,1200,2024-01-15,Y,2024-01-15,2024-01-15,120000,BATCH,427042
1002368,100491,2023-10-03,2023-11-02,2023-10-01,PO-45264,strategize killer synergies,,1780.34,142.43,0,0,1922.77,0,PD,N,N,,30,IN,001,1200,2023-10-03,Y,2023-10-03,2023-10-03,120000,BATCH,877093
1002369,100026,2023-05-28,2023-06-27,2023-05-25,PO-10525,generate front-end action-item,,2232.02,178.56,0,0,2410.58,0,PD,N,N,,30,IN,001,1200,2023-05-28,Y,2023-05-28,2023-05-28,120000,BATCH,212018
1002370,100475,2024-01-20,2024-02-04,2024-01-18,PO-63213,revolutionize leading-edge web,,1058.56,84.68,0,0,1143.24,0,PD,N,N,,15,IN,001,1200,2024-01-20,Y,2024-01-20,2024-01-20,120000,BATCH,668290
1002371,100056,2023-01-22,2023-02-06,2023-01-19,PO-42450,evolve distributed e-services,,675.71,54.06,0,0,729.77,0,PD,N,N,,15,IN,001,1200,2023-01-22,Y,2023-01-22,2023-01-22,120000,BATCH,185992
1002372,100180,2023-08-17,2023-09-16,2023-08-14,PO-23614,re-intermediate extensible e-b,,503.08,40.25,0,0,407.5,135.83,PP,N,N,,30,IN,001,1200,2023-08-17,Y,2023-08-17,2023-08-17,120000,BATCH,761482
1002373,100434,2024-11-14,2024-12-29,2024-11-11,PO-26601,utilize holistic niches,,5758.05,460.64,0,0,6218.6900000000005,0,PD,N,N,,45,IN,001,1200,2024-11-14,Y,2024-11-14,2024-11-14,120000,BATCH,277596
1002374,100393,2023-03-19,2023-04-18,2023-03-16,PO-41272,maximize transparent vortals,,1923.12,153.85,0,0,0,2076.97,DP,N,Y,DMG,30,IN,001,1200,2023-03-19,Y,2023-03-19,2023-03-19,120000,BATCH,105543
1002375,100364,2024-12-23,2025-01-07,2024-12-20,PO-34582,deploy integrated eyeballs,,570.68,45.65,0,0,0,616.3299999999999,OP,N,N,,15,IN,001,1200,2024-12-23,Y,2024-12-23,2024-12-23,120000,BATCH,616583
1002376,100295,2024-01-09,2024-02-08,2024-01-06,PO-97409,synthesize dynamic convergence,,628.24,50.26,0,0,678.5,0,PD,N,N,,30,IN,001,1200,2024-01-09,Y,2024-01-09,2024-01-09,120000,BATCH,507310
1002377,100104,2023-03-14,2023-03-29,2023-03-13,PO-63021,expedite enterprise communitie,,1685.05,134.8,0,0,1819.85,0,PD,N,N,,15,IN,001,1200,2023-03-14,Y,2023-03-14,2023-03-14,120000,BATCH,719467
1002378,100221,2023-04-17,2023-05-17,2023-04-16,PO-90790,orchestrate customized vortals,,9196.72,735.74,0,0,9932.46,0,PD,N,N,,30,IN,001,1200,2023-04-17,Y,2023-04-17,2023-04-17,120000,BATCH,997727
1002379,100474,2024-04-06,2024-05-06,2024-04-03,PO-89332,streamline clicks-and-mortar c,,2121.84,169.75,0,0,2291.59,0,PD,N,N,,30,IN,001,1200,2024-04-06,Y,2024-04-06,2024-04-06,120000,BATCH,621852
1002380,100000,2023-04-03,2023-05-03,2023-04-02,PO-43152,integrate end-to-end e-service,,1960.07,156.81,0,0,2116.88,0,PD,N,N,,30,IN,001,1200,2023-04-03,Y,2023-04-03,2023-04-03,120000,BATCH,824880
1002381,100067,2024-10-16,2024-10-31,2024-10-13,PO-25725,envisioneer robust relationshi,,1237.91,99.03,0,0,0,1336.94,OP,N,N,,15,IN,001,1200,2024-10-16,Y,2024-10-16,2024-10-16,120000,BATCH,803619
1002382,100133,2023-10-07,2023-12-06,2023-10-06,PO-16103,target customized platforms,,10960.19,876.82,0,0,11837.01,0,PD,N,N,,60,IN,001,1200,2023-10-07,Y,2023-10-07,2023-10-07,120000,BATCH,866773
1002383,100037,2023-05-15,2023-06-29,2023-05-14,PO-46247,evolve out-of-the-box delivera,,35783.07,2862.65,0,0,38645.72,0,PD,N,N,,45,IN,001,1200,2023-05-15,Y,2023-05-15,2023-05-15,120000,BATCH,218083
1002384,100310,2024-02-16,2024-03-17,2024-02-15,PO-11803,integrate back-end platforms,,205.07,16.41,0,0,221.48,0,PD,N,N,,30,IN,001,1200,2024-02-16,Y,2024-02-16,2024-02-16,120000,BATCH,533435
1002385,100056,2024-11-04,2024-11-19,2024-11-03,PO-94929,iterate frictionless mindshare,,814.44,65.16,0,0,879.6,0,PD,N,N,,15,IN,001,1200,2024-11-04,Y,2024-11-04,2024-11-04,120000,BATCH,923758
1002386,100065,2024-10-06,2024-11-20,2024-10-04,PO-59640,implement cross-platform partn,,8819.21,705.54,0,0,9524.75,0,PD,N,N,,45,IN,001,1200,2024-10-06,Y,2024-10-06,2024-10-06,120000,BATCH,791557
1002387,100280,2023-10-29,2023-11-13,2023-10-28,PO-93237,brand revolutionary users,,1424.57,113.97,0,0,1538.54,0,PD,N,N,,15,IN,001,1200,2023-10-29,Y,2023-10-29,2023-10-29,120000,BATCH,253003
1002388,100111,2024-08-07,2024-09-06,2024-08-04,PO-96809,iterate viral e-tailers,,450.29,36.02,0,0,486.31,0,PD,N,N,,30,IN,001,1200,2024-08-07,Y,2024-08-07,2024-08-07,120000,BATCH,354561
1002389,100265,2024-02-27,2024-04-12,2024-02-26,PO-43044,synthesize distributed niches,,5400.22,432.02,0,0,5832.24,0,PD,N,N,,45,IN,001,1200,2024-02-27,Y,2024-02-27,2024-02-27,120000,BATCH,103205
1002390,100232,2023-12-21,2024-02-04,2023-12-20,PO-70128,re-intermediate robust applica,,5172.24,413.78,0,0,5586.0199999999995,0,PD,N,N,,45,IN,001,1200,2023-12-21,Y,2023-12-21,2023-12-21,120000,BATCH,649749
1002391,100154,2024-02-11,2024-03-12,2024-02-09,PO-28441,exploit dynamic e-markets,,566.91,45.35,0,0,612.26,0,PD,N,N,,30,IN,001,1200,2024-02-11,Y,2024-02-11,2024-02-11,120000,BATCH,397214
1002392,100149,2023-03-02,2023-03-17,2023-02-28,PO-79414,enable collaborative interface,,259.35,20.75,0,0,0,280.1,OP,N,N,,15,IN,001,1200,2023-03-02,Y,2023-03-02,2023-03-02,120000,BATCH,168466
1002393,100316,2024-03-22,2024-04-06,2024-03-21,PO-68896,e-enable front-end content,,1017.97,81.44,0,0,1099.41,0,PD,N,N,,15,IN,001,1200,2024-03-22,Y,2024-03-22,2024-03-22,120000,BATCH,310684
1002394,100368,2023-08-10,2023-08-25,2023-08-08,PO-45342,implement B2B communities,,1754.93,140.39,0,0,0,1895.3200000000002,OP,N,N,,15,IN,001,1200,2023-08-10,Y,2023-08-10,2023-08-10,120000,BATCH,268252
1002395,100258,2024-08-06,2024-09-05,2024-08-05,PO-40726,morph B2C portals,,298.51,23.88,0,0,0,322.39,DP,N,Y,NRC,30,IN,001,1200,2024-08-06,Y,2024-08-06,2024-08-06,120000,BATCH,609505
1002396,100207,2024-01-27,2024-02-26,2024-01-24,PO-94133,e-enable impactful solutions,,593.97,47.52,0,0,0,0,WO,N,N,,30,IN,001,1200,2024-01-27,Y,2024-01-27,2024-01-27,120000,BATCH,251720
