journal_id,line_number,post_date,period,fiscal_year,gl_account,department,project,debit_amount,credit_amount,description,reference,source,document_type,status,reversal_flag,reversal_journal,created_date,updated_date,updated_time,updated_by,batch_session
1003938,2,2023-12-17,202312,2023,4100,0000,,0,8849.33,Invoice 1003938,1003938,AR,INV,P,N,0,2023-12-17,2023-12-17,120000,BATCH,723915
1003939,1,2023-07-26,202307,2023,1200,0000,,36780.48,0,Invoice 1003939,1003939,AR,INV,P,N,0,2023-07-26,2023-07-26,120000,BATCH,715592
1003939,2,2023-07-26,202307,2023,4100,0000,,0,36780.48,Invoice 1003939,1003939,AR,INV,P,N,0,2023-07-26,2023-07-26,120000,BATCH,715592
1003940,1,2024-07-25,202407,2024,1200,0000,,8565.12,0,Invoice 1003940,1003940,AR,INV,P,N,0,2024-07-25,2024-07-25,120000,BATCH,842462
1003940,2,2024-07-25,202407,2024,4100,0000,,0,8565.12,Invoice 1003940,1003940,AR,INV,P,N,0,2024-07-25,2024-07-25,120000,BATCH,842462
1003941,1,2023-10-31,202310,2023,1200,0000,,9265.34,0,Invoice 1003941,1003941,AR,INV,P,N,0,2023-10-31,2023-10-31,120000,BATCH,727826
1003941,2,2023-10-31,202310,2023,4100,0000,,0,9265.34,Invoice 1003941,1003941,AR,INV,P,N,0,2023-10-31,2023-10-31,120000,BATCH,727826
1003942,1,2023-06-23,202306,2023,1200,0000,,7942.96,0,Invoice 1003942,1003942,AR,INV,P,N,0,2023-06-23,2023-06-23,120000,BATCH,430295
1003942,2,2023-06-23,202306,2023,4100,0000,,0,7942.96,Invoice 1003942,1003942,AR,INV,P,N,0,2023-06-23,2023-06-23,120000,BATCH,430295
1003943,1,2024-10-27,202410,2024,1200,0000,,4128.0199999999995,0,Invoice 1003943,1003943,AR,INV,P,N,0,2024-10-27,2024-10-27,120000,BATCH,249865
1003943,2,2024-10-27,202410,2024,4100,0000,,0,4128.0199999999995,Invoice 1003943,1003943,AR,INV,P,N,0,2024-10-27,2024-10-27,120000,BATCH,249865
1003944,1,2024-07-24,202407,2024,1200,0000,,1026.54,0,Invoice 1003944,1003944,AR,INV,P,N,0,2024-07-24,2024-07-24,120000,BATCH,238189
1003944,2,2024-07-24,202407,2024,4100,0000,,0,1026.54,Invoice 1003944,1003944,AR,INV,P,N,0,2024-07-24,2024-07-24,120000,BATCH,238189
1003945,1,2023-07-22,202307,2023,1200,0000,,3242.04,0,Invoice 1003945,1003945,AR,INV,P,N,0,2023-07-22,2023-07-22,120000,BATCH,237114
1003945,2,2023-07-22,202307,2023,4100,0000,,0,3242.04,Invoice 1003945,1003945,AR,INV,P,N,0,2023-07-22,2023-07-22,120000,BATCH,237114
1003946,1,2024-03-01,202403,2024,1200,0000,,521.11,0,Invoice 1003946,1003946,AR,INV,P,N,0,2024-03-01,2024-03-01,120000,BATCH,944713
1003946,2,2024-03-01,202403,2024,4100,0000,,0,521.11,Invoice 1003946,1003946,AR,INV,P,N,0,2024-03-01,2024-03-01,120000,BATCH,944713
1003947,1,2024-08-19,202408,2024,1200,0000,,361.08,0,Invoice 1003947,1003947,AR,INV,P,N,0,2024-08-19,2024-08-19,120000,BATCH,402321
1003947,2,2024-08-19,202408,2024,4100,0000,,0,361.08,Invoice 1003947,1003947,AR,INV,P,N,0,2024-08-19,2024-08-19,120000,BATCH,402321
1003948,1,2024-06-26,202406,2024,1200,0000,,2029.33,0,Invoice 1003948,1003948,AR,INV,P,N,0,2024-06-26,2024-06-26,120000,BATCH,833796
1003948,2,2024-06-26,202406,2024,4100,0000,,0,2029.33,Invoice 1003948,1003948,AR,INV,P,N,0,2024-06-26,2024-06-26,120000,BATCH,833796
1003949,1,2023-08-03,202308,2023,1200,0000,,570.68,0,Invoice 1003949,1003949,AR,INV,P,N,0,2023-08-03,2023-08-03,120000,BATCH,244148
1003949,2,2023-08-03,202308,2023,4100,0000,,0,570.68,Invoice 1003949,1003949,AR,INV,P,N,0,2023-08-03,2023-08-03,120000,BATCH,244148
1003950,1,2024-04-26,202404,2024,1200,0000,,2957.02,0,Invoice 1003950,1003950,AR,INV,P,N,0,2024-04-26,2024-04-26,120000,BATCH,621884
1003950,2,2024-04-26,202404,2024,4100,0000,,0,2957.02,Invoice 1003950,1003950,AR,INV,P,N,0,2024-04-26,2024-04-26,120000,BATCH,621884
1003951,1,2023-01-19,202301,2023,1200,0000,,551.58,0,Invoice 1003951,1003951,AR,INV,P,N,0,2023-01-19,2023-01-19,120000,BATCH,517009
1003951,2,2023-01-19,202301,2023,4100,0000,,0,551.58,Invoice 1003951,1003951,AR,INV,P,N,0,2023-01-19,2023-01-19,120000,BATCH,517009
1003952,1,2023-09-08,202309,2023,1200,0000,,27809.219999999998,0,Invoice 1003952,1003952,AR,INV,P,N,0,2023-09-08,2023-09-08,120000,BATCH,988400
1003952,2,2023-09-08,202309,2023,4100,0000,,0,27809.219999999998,Invoice 1003952,1003952,AR,INV,P,N,0,2023-09-08,2023-09-08,120000,BATCH,988400
1003953,1,2023-06-17,202306,2023,1200,0000,,43033.47,0,Invoice 1003953,1003953,AR,INV,P,N,0,2023-06-17,2023-06-17,120000,BATCH,572122
1003953,2,2023-06-17,202306,2023,4100,0000,,0,43033.47,Invoice 1003953,1003953,AR,INV,P,N,0,2023-06-17,2023-06-17,120000,BATCH,572122
1003954,1,2023-01-08,202301,2023,1200,0000,,732.9499999999999,0,Invoice 1003954,1003954,AR,INV,P,N,0,2023-01-08,2023-01-08,120000,BATCH,673209
1003954,2,2023-01-08,202301,2023,4100,0000,,0,732.9499999999999,Invoice 1003954,1003954,AR,INV,P,N,0,2023-01-08,2023-01-08,120000,BATCH,673209
1003955,1,2023-07-03,202307,2023,1200,0000,,780.0,0,Invoice 1003955,1003955,AR,INV,P,N,0,2023-07-03,2023-07-03,120000,BATCH,831411
1003955,2,2023-07-03,202307,2023,4100,0000,,0,780.0,Invoice 1003955,1003955,AR,INV,P,N,0,2023-07-03,2023-07-03,120000,BATCH,831411
1003956,1,2024-10-06,202410,2024,1200,0000,,53390.05,0,Invoice 1003956,1003956,AR,INV,P,N,0,2024-10-06,2024-10-06,120000,BATCH,703491
1003956,2,2024-10-06,202410,2024,4100,0000,,0,53390.05,Invoice 1003956,1003956,AR,INV,P,N,0,2024-10-06,2024-10-06,120000,BATCH,703491
1003957,1,2023-06-23,202306,2023,1200,0000,,4677.16,0,Invoice 1003957,1003957,AR,INV,P,N,0,2023-06-23,2023-06-23,120000,BATCH,728577
1003957,2,2023-06-23,202306,2023,4100,0000,,0,4677.16,Invoice 1003957,1003957,AR,INV,P,N,0,2023-06-23,2023-06-23,120000,BATCH,728577
1003958,1,2024-09-07,202409,2024,1200,0000,,2106.48,0,Invoice 1003958,1003958,AR,INV,P,N,0,2024-09-07,2024-09-07,120000,BATCH,889617
1003958,2,2024-09-07,202409,2024,4100,0000,,0,2106.48,Invoice 1003958,1003958,AR,INV,P,N,0,2024-09-07,2024-09-07,120000,BATCH,889617
1003959,1,2024-12-25,202412,2024,1200,0000,,846.96,0,Invoice 1003959,1003959,AR,INV,P,N,0,2024-12-25,2024-12-25,120000,BATCH,382422
1003959,2,2024-12-25,202412,2024,4100,0000,,0,846.96,Invoice 1003959,1003959,AR,INV,P,N,0,2024-12-25,2024-12-25,120000,BATCH,382422
1003960,1,2024-04-07,202404,2024,1200,0000,,43067.16,0,Invoice 1003960,1003960,AR,INV,P,N,0,2024-04-07,2024-04-07,120000,BATCH,353170
1003960,2,2024-04-07,202404,2024,4100,0000,,0,43067.16,Invoice 1003960,1003960,AR,INV,P,N,0,2024-04-07,2024-04-07,120000,BATCH,353170
1003961,1,2024-01-12,202401,2024,1200,0000,,1880.6799999999998,0,Invoice 1003961,1003961,AR,INV,P,N,0,2024-01-12,2024-01-12,120000,BATCH,514157
1003961,2,2024-01-12,202401,2024,4100,0000,,0,1880.6799999999998,Invoice 1003961,1003961,AR,INV,P,N,0,2024-01-12,2024-01-12,120000,BATCH,514157
1003962,1,2024-08-18,202408,2024,1200,0000,,447.97,0,Invoice 1003962,1003962,AR,INV,P,N,0,2024-08-18,2024-08-18,120000,BATCH,247543
1003962,2,2024-08-18,202408,2024,4100,0000,,0,447.97,Invoice 1003962,1003962,AR,INV,P,N,0,2024-08-18,2024-08-18,120000,BATCH,247543
1003963,1,2024-11-20,202411,2024,1200,0000,,1893.32,0,Invoice 1003963,1003963,AR,INV,P,N,0,2024-11-20,2024-11-20,120000,BATCH,539033
1003963,2,2024-11-20,202411,2024,4100,0000,,0,1893.32,Invoice 1003963,1003963,AR,INV,P,N,0,2024-11-20,2024-11-20,120000,BATCH,539033
1003964,1,2024-09-13,202409,2024,1200,0000,,4543.52,0,Invoice 1003964,1003964,AR,INV,P,N,0,2024-09-13,2024-09-13,120000,BATCH,631174
1003964,2,2024-09-13,202409,2024,4100,0000,,0,4543.52,Invoice 1003964,1003964,AR,INV,P,N,0,2024-09-13,2024-09-13,120000,BATCH,631174
1003965,1,2023-02-21,202302,2023,1200,0000,,2064.91,0,Invoice 1003965,1003965,AR,INV,P,N,0,2023-02-21,2023-02-21,120000,BATCH,517959
1003965,2,2023-02-21,202302,2023,4100,0000,,0,2064.91,Invoice 1003965,1003965,AR,INV,P,N,0,2023-02-21,2023-02-21,120000,BATCH,517959
1003966,1,2024-11-23,202411,2024,1200,0000,,4266.0,0,Invoice 1003966,1003966,AR,INV,P,N,0,2024-11-23,2024-11-23,120000,BATCH,204727
1003966,2,2024-11-23,202411,2024,4100,0000,,0,4266.0,Invoice 1003966,1003966,AR,INV,P,N,0,2024-11-23,2024-11-23,120000,BATCH,204727
1003967,1,2024-10-12,202410,2024,1200,0000,,711.27,0,Invoice 1003967,1003967,AR,INV,P,N,0,2024-10-12,2024-10-12,120000,BATCH,154843
1003967,2,2024-10-12,202410,2024,4100,0000,,0,711.27,Invoice 1003967,1003967,AR,INV,P,N,0,2024-10-12,2024-10-12,120000,BATCH,154843
1003968,1,2023-08-12,202308,2023,1200,0000,,6171.09,0,Invoice 1003968,1003968,AR,INV,P,N,0,2023-08-12,2023-08-12,120000,BATCH,997409
1003968,2,2023-08-12,202308,2023,4100,0000,,0,6171.09,Invoice 1003968,1003968,AR,INV,P,N,0,2023-08-12,2023-08-12,120000,BATCH,997409
1003969,1,2024-12-24,202412,2024,1200,0000,,782.04,0,Invoice 1003969,1003969,AR,INV,P,N,0,2024-12-24,2024-12-24,120000,BATCH,501200
1003969,2,2024-12-24,202412,2024,4100,0000,,0,782.04,Invoice 1003969,1003969,AR,INV,P,N,0,2024-12-24,2024-12-24,120000,BATCH,501200
1003970,1,2024-01-03,202401,2024,1200,0000,,712.41,0,Invoice 1003970,1003970,AR,INV,P,N,0,2024-01-03,2024-01-03,120000,BATCH,417232
1003970,2,2024-01-03,202401,2024,4100,0000,,0,712.41,Invoice 1003970,1003970,AR,INV,P,N,0,2024-01-03,2024-01-03,120000,BATCH,417232
1003971,1,2024-08-18,202408,2024,1200,0000,,1747.8700000000001,0,Invoice 1003971,1003971,AR,INV,P,N,0,2024-08-18,2024-08-18,120000,BATCH,410489
1003971,2,2024-08-18,202408,2024,4100,0000,,0,1747.8700000000001,Invoice 1003971,1003971,AR,INV,P,N,0,2024-08-18,2024-08-18,120000,BATCH,410489
1003972,1,2024-10-10,202410,2024,1200,0000,,2476.96,0,Invoice 1003972,1003972,AR,INV,P,N,0,2024-10-10,2024-10-10,120000,BATCH,654994
1003972,2,2024-10-10,202410,2024,4100,0000,,0,2476.96,Invoice 1003972,1003972,AR,INV,P,N,0,2024-10-10,2024-10-10,120000,BATCH,654994
1003973,1,2023-06-21,202306,2023,1200,0000,,1989.2199999999998,0,Invoice 1003973,1003973,AR,INV,P,N,0,2023-06-21,2023-06-21,120000,BATCH,913203
1003973,2,2023-06-21,202306,2023,4100,0000,,0,1989.2199999999998,Invoice 1003973,1003973,AR,INV,P,N,0,2023-06-21,2023-06-21,120000,BATCH,913203
1003974,1,2024-08-07,202408,2024,1200,0000,,9210.76,0,Invoice 1003974,1003974,AR,INV,P,N,0,2024-08-07,2024-08-07,120000,BATCH,574622
1003974,2,2024-08-07,202408,2024,4100,0000,,0,9210.76,Invoice 1003974,1003974,AR,INV,P,N,0,2024-08-07,2024-08-07,120000,BATCH,574622
1003975,1,2024-02-04,202402,2024,1200,0000,,2079.0,0,Invoice 1003975,1003975,AR,INV,P,N,0,2024-02-04,2024-02-04,120000,BATCH,412789
1003975,2,2024-02-04,202402,2024,4100,0000,,0,2079.0,Invoice 1003975,1003975,AR,INV,P,N,0,2024-02-04,2024-02-04,120000,BATCH,412789
1003976,1,2023-01-28,202301,2023,1200,0000,,10183.85,0,Invoice 1003976,1003976,AR,INV,P,N,0,2023-01-28,2023-01-28,120000,BATCH,774221
1003976,2,2023-01-28,202301,2023,4100,0000,,0,10183.85,Invoice 1003976,1003976,AR,INV,P,N,0,2023-01-28,2023-01-28,120000,BATCH,774221
1003977,1,2024-01-01,202401,2024,1200,0000,,1670.62,0,Invoice 1003977,1003977,AR,INV,P,N,0,2024-01-01,2024-01-01,120000,BATCH,866846
1003977,2,2024-01-01,202401,2024,4100,0000,,0,1670.62,Invoice 1003977,1003977,AR,INV,P,N,0,2024-01-01,2024-01-01,120000,BATCH,866846
1003978,1,2023-01-18,202301,2023,1200,0000,,31671.090000000004,0,Invoice 1003978,1003978,AR,INV,P,N,0,2023-01-18,2023-01-18,120000,BATCH,914595
1003978,2,2023-01-18,202301,2023,4100,0000,,0,31671.090000000004,Invoice 1003978,1003978,AR,INV,P,N,0,2023-01-18,2023-01-18,120000,BATCH,914595
1003979,1,2023-04-09,202304,2023,1200,0000,,3781.93,0,Invoice 1003979,1003979,AR,INV,P,N,0,2023-04-09,2023-04-09,120000,BATCH,706482
1003979,2,2023-04-09,202304,2023,4100,0000,,0,3781.93,Invoice 1003979,1003979,AR,INV,P,N,0,2023-04-09,2023-04-09,120000,BATCH,706482
1003980,1,2023-11-06,202311,2023,1200,0000,,1351.07,0,Invoice 1003980,1003980,AR,INV,P,N,0,2023-11-06,2023-11-06,120000,BATCH,598734
1003980,2,2023-11-06,202311,2023,4100,0000,,0,1351.07,Invoice 1003980,1003980,AR,INV,P,N,0,2023-11-06,2023-11-06,120000,BATCH,598734
1003981,1,2023-11-22,202311,2023,1200,0000,,1158.4299999999998,0,Invoice 1003981,1003981,AR,INV,P,N,0,2023-11-22,2023-11-22,120000,BATCH,241483
1003981,2,2023-11-22,202311,2023,4100,0000,,0,1158.4299999999998,Invoice 1003981,1003981,AR,INV,P,N,0,2023-11-22,2023-11-22,120000,BATCH,241483
1003982,1,2024-07-08,202407,2024,1200,0000,,373.09999999999997,0,Invoice 1003982,1003982,AR,INV,P,N,0,2024-07-08,2024-07-08,120000,BATCH,214835
1003982,2,2024-07-08,202407,2024,4100,0000,,0,373.09999999999997,Invoice 1003982,1003982,AR,INV,P,N,0,2024-07-08,2024-07-08,120000,BATCH,214835
1003983,1,2023-06-03,202306,2023,1200,0000,,460.43,0,Invoice 1003983,1003983,AR,INV,P,N,0,2023-06-03,2023-06-03,120000,BATCH,433209
1003983,2,2023-06-03,202306,2023,4100,0000,,0,460.43,Invoice 1003983,1003983,AR,INV,P,N,0,2023-06-03,2023-06-03,120000,BATCH,433209
1003984,1,2023-05-18,202305,2023,1200,0000,,1490.5500000000002,0,Invoice 1003984,1003984,AR,INV,P,N,0,2023-05-18,2023-05-18,120000,BATCH,413686
1003984,2,2023-05-18,202305,2023,4100,0000,,0,1490.5500000000002,Invoice 1003984,1003984,AR,INV,P,N,0,2023-05-18,2023-05-18,120000,BATCH,413686
1003985,1,2023-06-05,202306,2023,1200,0000,,10544.189999999999,0,Invoice 1003985,1003985,AR,INV,P,N,0,2023-06-05,2023-06-05,120000,BATCH,771319
1003985,2,2023-06-05,202306,2023,4100,0000,,0,10544.189999999999,Invoice 1003985,1003985,AR,INV,P,N,0,2023-06-05,2023-06-05,120000,BATCH,771319
1003986,1,2023-04-05,202304,2023,1200,0000,,2069.29,0,Invoice 1003986,1003986,AR,INV,P,N,0,2023-04-05,2023-04-05,120000,BATCH,453141
1003986,2,2023-04-05,202304,2023,4100,0000,,0,2069.29,Invoice 1003986,1003986,AR,INV,P,N,0,2023-04-05,2023-04-05,120000,BATCH,453141
1003987,1,2023-02-18,202302,2023,1200,0000,,9131.92,0,Invoice 1003987,1003987,AR,INV,P,N,0,2023-02-18,2023-02-18,120000,BATCH,789817
1003987,2,2023-02-18,202302,2023,4100,0000,,0,9131.92,Invoice 1003987,1003987,AR,INV,P,N,0,2023-02-18,2023-02-18,120000,BATCH,789817
1003988,1,2024-09-07,202409,2024,1200,0000,,1090.59,0,Invoice 1003988,1003988,AR,INV,P,N,0,2024-09-07,2024-09-07,120000,BATCH,782280
1003988,2,2024-09-07,202409,2024,4100,0000,,0,1090.59,Invoice 1003988,1003988,AR,INV,P,N,0,2024-09-07,2024-09-07,120000,BATCH,782280
1003989,1,2024-04-04,202404,2024,1200,0000,,8940.970000000001,0,Invoice 1003989,1003989,AR,INV,P,N,0,2024-04-04,2024-04-04,120000,BATCH,470959
1003989,2,2024-04-04,202404,2024,4100,0000,,0,8940.970000000001,Invoice 1003989,1003989,AR,INV,P,N,0,2024-04-04,2024-04-04,120000,BATCH,470959
1003990,1,2023-06-21,202306,2023,1200,0000,,1247.1799999999998,0,Invoice 1003990,1003990,AR,INV,P,N,0,2023-06-21,2023-06-21,120000,BATCH,645872
1003990,2,2023-06-21,202306,2023,4100,0000,,0,1247.1799999999998,Invoice 1003990,1003990,AR,INV,P,N,0,2023-06-21,2023-06-21,120000,BATCH,645872
1003991,1,2024-02-21,202402,2024,1200,0000,,701.4300000000001,0,Invoice 1003991,1003991,AR,INV,P,N,0,2024-02-21,2024-02-21,120000,BATCH,261024
1003991,2,2024-02-21,202402,2024,4100,0000,,0,701.4300000000001,Invoice 1003991,1003991,AR,INV,P,N,0,2024-02-21,2024-02-21,120000,BATCH,261024
1003992,1,2024-07-08,202407,2024,1200,0000,,3289.9199999999996,0,Invoice 1003992,1003992,AR,INV,P,N,0,2024-07-08,2024-07-08,120000,BATCH,582173
1003992,2,2024-07-08,202407,2024,4100,0000,,0,3289.9199999999996,Invoice 1003992,1003992,AR,INV,P,N,0,2024-07-08,2024-07-08,120000,BATCH,582173
1003993,1,2023-06-19,202306,2023,1200,0000,,771.4,0,Invoice 1003993,1003993,AR,INV,P,N,0,2023-06-19,2023-06-19,120000,BATCH,483044
1003993,2,2023-06-19,202306,2023,4100,0000,,0,771.4,Invoice 1003993,1003993,AR,INV,P,N,0,2023-06-19,2023-06-19,120000,BATCH,483044
1003994,1,2023-04-06,202304,2023,1200,0000,,1491.86,0,Invoice 1003994,1003994,AR,INV,P,N,0,2023-04-06,2023-04-06,120000,BATCH,820094
1003994,2,2023-04-06,202304,2023,4100,0000,,0,1491.86,Invoice 1003994,1003994,AR,INV,P,N,0,2023-04-06,2023-04-06,120000,BATCH,820094
1003995,1,2024-08-03,202408,2024,1200,0000,,809.4300000000001,0,Invoice 1003995,1003995,AR,INV,P,N,0,2024-08-03,2024-08-03,120000,BATCH,891270
1003995,2,2024-08-03,202408,2024,4100,0000,,0,809.4300000000001,Invoice 1003995,1003995,AR,INV,P,N,0,2024-08-03,2024-08-03,120000,BATCH,891270
1003996,1,2024-10-23,202410,2024,1200,0000,,233.52,0,Invoice 1003996,1003996,AR,INV,P,N,0,2024-10-23,2024-10-23,120000,BATCH,830156
1003996,2,2024-10-23,202410,2024,4100,0000,,0,233.52,Invoice 1003996,1003996,AR,INV,P,N,0,2024-10-23,2024-10-23,120000,BATCH,830156
1003997,1,2023-11-06,202311,2023,1200,0000,,1782.83,0,Invoice 1003997,1003997,AR,INV,P,N,0,2023-11-06,2023-11-06,120000,BATCH,266905
1003997,2,2023-11-06,202311,2023,4100,0000,,0,1782.83,Invoice 1003997,1003997,AR,INV,P,N,0,2023-11-06,2023-11-06,120000,BATCH,266905
1003998,1,2024-09-23,202409,2024,1200,0000,,736.5899999999999,0,Invoice 1003998,1003998,AR,INV,P,N,0,2024-09-23,2024-09-23,120000,BATCH,872620
1003998,2,2024-09-23,202409,2024,4100,0000,,0,736.5899999999999,Invoice 1003998,1003998,AR,INV,P,N,0,2024-09-23,2024-09-23,120000,BATCH,872620
1003999,1,2024-04-24,202404,2024,1200,0000,,917.0,0,Invoice 1003999,1003999,AR,INV,P,N,0,2024-04-24,2024-04-24,120000,BATCH,893503
1003999,2,2024-04-24,202404,2024,4100,0000,,0,917.0,Invoice 1003999,1003999,AR,INV,P,N,0,2024-04-24,2024-04-24,120000,BATCH,893503
1004000,1,2024-01-28,202401,2024,1200,0000,,269.09999999999997,0,Invoice 1004000,1004000,AR,INV,P,N,0,2024-01-28,2024-01-28,120000,BATCH,641436
1004000,2,2024-01-28,202401,2024,4100,0000,,0,269.09999999999997,Invoice 1004000,1004000,AR,INV,P,N,0,2024-01-28,2024-01-28,120000,BATCH,641436
1004001,1,2023-11-30,202311,2023,1200,0000,,203.89,0,Invoice 1004001,1004001,AR,INV,P,N,0,2023-11-30,2023-11-30,120000,BATCH,502599
1004001,2,2023-11-30,202311,2023,4100,0000,,0,203.89,Invoice 1004001,1004001,AR,INV,P,N,0,2023-11-30,2023-11-30,120000,BATCH,502599
1004002,1,2023-07-22,202307,2023,1200,0000,,569.41,0,Invoice 1004002,1004002,AR,INV,P,N,0,2023-07-22,2023-07-22,120000,BATCH,814480
1004002,2,2023-07-22,202307,2023,4100,0000,,0,569.41,Invoice 1004002,1004002,AR,INV,P,N,0,2023-07-22,2023-07-22,120000,BATCH,814480
1004003,1,2023-07-20,202307,2023,1200,0000,,938.25,0,Invoice 1004003,1004003,AR,INV,P,N,0,2023-07-20,2023-07-20,120000,BATCH,591508
1004003,2,2023-07-20,202307,2023,4100,0000,,0,938.25,Invoice 1004003,1004003,AR,INV,P,N,0,2023-07-20,2023-07-20,120000,BATCH,591508
1004004,1,2023-09-07,202309,2023,1200,0000,,5946.34,0,Invoice 1004004,1004004,AR,INV,P,N,0,2023-09-07,2023-09-07,120000,BATCH,963322
1004004,2,2023-09-07,202309,2023,4100,0000,,0,5946.34,Invoice 1004004,1004004,AR,INV,P,N,0,2023-09-07,2023-09-07,120000,BATCH,963322
1004005,1,2024-08-13,202408,2024,1200,0000,,1813.3799999999999,0,Invoice 1004005,1004005,AR,INV,P,N,0,2024-08-13,2024-08-13,120000,BATCH,675415
1004005,2,2024-08-13,202408,2024,4100,0000,,0,1813.3799999999999,Invoice 1004005,1004005,AR,INV,P,N,0,2024-08-13,2024-08-13,120000,BATCH,675415
1004006,1,2023-07-24,202307,2023,1200,0000,,1841.1399999999999,0,Invoice 1004006,1004006,AR,INV,P,N,0,2023-07-24,2023-07-24,120000,BATCH,240003
1004006,2,2023-07-24,202307,2023,4100,0000,,0,1841.1399999999999,Invoice 1004006,1004006,AR,INV,P,N,0,2023-07-24,2023-07-24,120000,BATCH,240003
1004007,1,2024-12-03,202412,2024,1200,0000,,1625.2700000000002,0,Invoice 1004007,1004007,AR,INV,P,N,0,2024-12-03,2024-12-03,120000,BATCH,572184
1004007,2,2024-12-03,202412,2024,4100,0000,,0,1625.2700000000002,Invoice 1004007,1004007,AR,INV,P,N,0,2024-12-03,2024-12-03,120000,BATCH,572184
1004008,1,2024-06-15,202406,2024,1200,0000,,1193.0300000000002,0,Invoice 1004008,1004008,AR,INV,P,N,0,2024-06-15,2024-06-15,120000,BATCH,339074
1004008,2,2024-06-15,202406,2024,4100,0000,,0,1193.0300000000002,Invoice 1004008,1004008,AR,INV,P,N,0,2024-06-15,2024-06-15,120000,BATCH,339074
1004009,1,2024-04-07,202404,2024,1200,0000,,1536.58,0,Invoice 1004009,1004009,AR,INV,P,N,0,2024-04-07,2024-04-07,120000,BATCH,431725
1004009,2,2024-04-07,202404,2024,4100,0000,,0,1536.58,Invoice 1004009,1004009,AR,INV,P,N,0,2024-04-07,2024-04-07,120000,BATCH,431725
1004010,1,2024-08-10,202408,2024,1200,0000,,746.1899999999999,0,Invoice 1004010,1004010,AR,INV,P,N,0,2024-08-10,2024-08-10,120000,BATCH,768742
1004010,2,2024-08-10,202408,2024,4100,0000,,0,746.1899999999999,Invoice 1004010,1004010,AR,INV,P,N,0,2024-08-10,2024-08-10,120000,BATCH,768742
1004011,1,2023-05-21,202305,2023,1200,0000,,324.14,0,Invoice 1004011,1004011,AR,INV,P,N,0,2023-05-21,2023-05-21,120000,BATCH,709143
1004011,2,2023-05-21,202305,2023,4100,0000,,0,324.14,Invoice 1004011,1004011,AR,INV,P,N,0,2023-05-21,2023-05-21,120000,BATCH,709143
1004012,1,2024-04-10,202404,2024,1200,0000,,7915.75,0,Invoice 1004012,1004012,AR,INV,P,N,0,2024-04-10,2024-04-10,120000,BATCH,620512
1004012,2,2024-04-10,202404,2024,4100,0000,,0,7915.75,Invoice 1004012,1004012,AR,INV,P,N,0,2024-04-10,2024-04-10,120000,BATCH,620512
1004013,1,2023-01-25,202301,2023,1200,0000,,826.1700000000001,0,Invoice 1004013,1004013,AR,INV,P,N,0,2023-01-25,2023-01-25,120000,BATCH,667056
1004013,2,2023-01-25,202301,2023,4100,0000,,0,826.1700000000001,Invoice 1004013,1004013,AR,INV,P,N,0,2023-01-25,2023-01-25,120000,BATCH,667056
1004014,1,2024-03-14,202403,2024,1200,0000,,1548.5900000000001,0,Invoice 1004014,1004014,AR,INV,P,N,0,2024-03-14,2024-03-14,120000,BATCH,585248
1004014,2,2024-03-14,202403,2024,4100,0000,,0,1548.5900000000001,Invoice 1004014,1004014,AR,INV,P,N,0,2024-03-14,2024-03-14,120000,BATCH,585248
1004015,1,2023-05-14,202305,2023,1200,0000,,344.91,0,Invoice 1004015,1004015,AR,INV,P,N,0,2023-05-14,2023-05-14,120000,BATCH,731796
1004015,2,2023-05-14,202305,2023,4100,0000,,0,344.91,Invoice 1004015,1004015,AR,INV,P,N,0,2023-05-14,2023-05-14,120000,BATCH,731796
1004016,1,2023-01-23,202301,2023,1200,0000,,1300.4199999999998,0,Invoice 1004016,1004016,AR,INV,P,N,0,2023-01-23,2023-01-23,120000,BATCH,899125
1004016,2,2023-01-23,202301,2023,4100,0000,,0,1300.4199999999998,Invoice 1004016,1004016,AR,INV,P,N,0,2023-01-23,2023-01-23,120000,BATCH,899125
1004017,1,2023-08-18,202308,2023,1200,0000,,1435.26,0,Invoice 1004017,1004017,AR,INV,P,N,0,2023-08-18,2023-08-18,120000,BATCH,630084
1004017,2,2023-08-18,202308,2023,4100,0000,,0,1435.26,Invoice 1004017,1004017,AR,INV,P,N,0,2023-08-18,2023-08-18,120000,BATCH,630084
1004018,1,2023-04-13,202304,2023,1200,0000,,6430.8099999999995,0,Invoice 1004018,1004018,AR,INV,P,N,0,2023-04-13,2023-04-13,120000,BATCH,123964
1004018,2,2023-04-13,202304,2023,4100,0000,,0,6430.8099999999995,Invoice 1004018,1004018,AR,INV,P,N,0,2023-04-13,2023-04-13,120000,BATCH,123964
1004019,1,2023-02-24,202302,2023,1200,0000,,2591.99,0,Invoice 1004019,1004019,AR,INV,P,N,0,2023-02-24,2023-02-24,120000,BATCH,183124
1004019,2,2023-02-24,202302,2023,4100,0000,,0,2591.99,Invoice 1004019,1004019,AR,INV,P,N,0,2023-02-24,2023-02-24,120000,BATCH,183124
1004020,1,2024-02-13,202402,2024,1200,0000,,339.14,0,Invoice 1004020,1004020,AR,INV,P,N,0,2024-02-13,2024-02-13,120000,BATCH,220079
